,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
966,"('thdp_c', 'sl2a6o_c')","('fprica_c', 'imp_c')","('pgi16_c', 'glyc_c')","('acorn_c', 'Naccitr_L_c')","('glycogenb_c', 'glycogen_c')","('tre_e', 'tre_c')","('odecoa_c', 'ocdcea_c')","('Largn_c', 'pphn_c')","('2ippm_c', '3c2hmp_c')","('ai17tca1_c', 'ai17tcaacgam_c')"
967,"('prl45tcaglc_c', 'glyc45tcaglc_c')","('fprica_c', 'aicar_c')","('pgi16_c', 'clpni16_c')","('4mpetz_c', 'thmmp_c')","('ps181_c', 'pe181_c')","('4m3hpentACP_c', '4m3opentACP_c')","('cbasp_c', 'dhor_S_c')","('4izp_c', 'forglu_c')","('3c2hmp_c', '3c4mop_c')","('ai17tca1_c', 'ai17tcaglc_c')"
968,"('prl45tcaglc_c', 'udcpp_c')","('trnaglu_c', 'glutrna_c')","('adhlam_c', 'dhlam_c')","('r5p_c', 'g3p_c')","('1ihdecg3p_c', 'pai16_c')","('4m3hpentACP_c', '4mtpent2eACP_c')","('udcpdp_c', 'udcpp_c')","('forglu_c', '5forthf_c')","('3c2hmp_c', '2ippm_c')","('lac_L_c', 'lac_L_e')"
969,"('his_L_e', 'his_L_c')","('fa4_c', 'aipdcoa_c')","('adhlam_c', 'hethmpp_c')","('r5p_c', 's7p_c')","('palmACP_c', '3ooctdACP_c')","('hethmpp_c', 'thmpp_c')","('inulin_e', 'fru_e')","('gmp_c', 'dadp_c')","('12daipdglyc_c', 'paai15_c')","('pro_L_e', 'pro_L_c')"
970,"('ppa_c', 'ppap_c')","('forglu_c', '5forthf_c')","('adhlam_c', 'lpam_c')","('r5p_c', 'prpp_c')","('palmACP_c', '1hdecg3p_c')","('hethmpp_c', 'alac_S_c')","('inulin_e', 'kestopt_e')","('gmp_c', 'gdp_c')","('i14tca1_c', 'i14tcaacgam_c')","('forglu_c', '5forthf_c')"
971,"('methf_c', 'mlthf_c')","('ivcoa_c', '4mop_c')","('lpam_c', 'adhlam_c')","('r5p_c', 'psd5p_c')","('palmACP_c', 'pa160_c')","('hethmpp_c', '2ahbut_c')","('inulin_e', 'inulin_c')","('gmp_c', 'gsn_c')","('hphhlipa_c', 'phphhlipa_c')","('gmp_c', 'dadp_c')"
972,"('methf_c', '10fthf_c')","('ivcoa_c', '3mbutACP_c')","('2mahmp_c', 'thmmp_c')","('r5p_c', 'ru5p_D_c')","('palmACP_c', 'pmtcoa_c')","('alahis_c', 'his_L_c')","('kestopt_e', 'fru_e')","('prodthl_c', 'prodslfd_c')","('kdo8p_c', 'kdo_c')","('gmp_c', 'gdp_c')"
973,"('pa181_c', 'cdpdodec11eg_c')","('fdp_c', 'dhap_c')","('C11821_c', 'alltn_R_c')","('15m3hpalmACP_c', '15m3opalmACP_c')","('pa161_c', 'cdpdhdec9eg_c')","('hxcoa_c', '3oocoa_c')","('kestopt_e', 'glc_D_e')","('26dap_LL_c', '26dap_M_c')","('kdo8p_c', 'pep_c')","('gmp_c', 'gsn_c')"
974,"('ocdcea_c', 'odecoa_c')","('fdp_c', 'g3p_c')","('C11821_c', 'alltn_c')","('15m3hpalmACP_c', '15mtpalm2eACP_c')","('cdpdhdec9eg_c', 'ps161_c')","('gmhep7p_c', 's7p_c')","('isocapr_e', 'isocapr_c')","('26dap_LL_c', 'thdp_c')","('kdo8p_c', 'ara5p_c')","('prodthl_c', 'prodslfd_c')"
975,"('1ddecg3p_c', 'pa120_c')","('fdp_c', 'f6p_c')","('cobalt2_e', 'cobalt2_c')","('nicrns_c', 'r1p_c')","('cdpdhdec9eg_c', 'pgp161_c')","('gmhep7p_c', 'gmhep17bp_c')","('aicar_c', 'thf_c')","('fa3_c', 'ipdcoa_c')","('kdo_c', 'ckdo_c')","('pser_L_c', 'ser_L_c')"
976,"('1ddecg3p_c', 'ACP_c')","('val_L_e', 'val_L_c')","('3hmbcoa_c', '2maacoa_c')","('nicrns_c', 'nac_c')","('prl45tcaala_c', 'glyc45tcaala_D_c')","('e4hglu_c', '4h2oglt_c')","('aicar_c', '25aics_c')","('s7p_c', 's17bp_c')","('ps181_c', 'pe181_c')","('26dap_LL_c', '26dap_M_c')"
977,"('1ddecg3p_c', 'ddca_c')","('psi16_c', 'pei16_c')","('pphn_c', 'oaa_c')","('galt1p_c', 'tag6p_D_c')","('prl45tcaala_c', 'udcpp_c')","('hdcoa_c', 'hdcea_c')","('aicar_c', 'fprica_c')","('s7p_c', 'e4p_c')","('1ihdecg3p_c', 'pai16_c')","('26dap_LL_c', 'thdp_c')"
978,"('5aop_c', 'ppbng_c')","('amopbut_L_c', 'phthr_c')","('pphn_c', 'phpyr_c')","('ribflv_e', 'ribflv_c')","('glyc45tcaala_D_c', 'prl45tcaala_c')","('fdxrd_c', 'fdxox_c')","('sucbz_c', 'sbzcoa_c')","('s7p_c', 'f6p_c')","('palmACP_c', '3ooctdACP_c')","('fa3_c', 'ipdcoa_c')"
979,"('5aop_c', 'glu1sa_c')","('psd5p_c', 'r5p_c')","('pphn_c', 'Largn_c')","('ribflv_c', 'fmn_c')","('diglcpgi14_c', 'i14tca1_c')","('fdxrd_c', 'b2coa_c')","('udpglcur_c', 'ump_c')","('s7p_c', 'gmhep7p_c')","('palmACP_c', 'pa160_c')","('s7p_c', 's17bp_c')"
980,"('ppbng_c', 'hmbil_c')","('psd5p_c', 'ura_c')","('xylu_D_c', 'xu5p_D_c')","('ribflv_c', 'ribflv_e')","('4m3hpentACP_c', '4m3opentACP_c')","('fdxrd_c', 'h2_c')","('udpglcur_c', 'teich_45_BS_c')","('s7p_c', 'r5p_c')","('palmACP_c', 'pmtcoa_c')","('s7p_c', 'e4p_c')"
981,"('mql8_c', 'h2o_e')","('4m3hpentACP_c', '4m3opentACP_c')","('fpram_c', 'air_c')","('sucr_e', 'suc6p_c')","('4m3hpentACP_c', '4mtpent2eACP_c')","('ddcaACP_c', 'pa120_c')","('tdcoa_c', 'myrsACP_c')","('s7p_c', 'xu5p_D_c')","('pa161_c', 'cdpdhdec9eg_c')","('s7p_c', 'f6p_c')"
982,"('mql8_c', 'no2_c')","('4m3hpentACP_c', '4mtpent2eACP_c')","('glypro_e', 'glypro_c')","('acg5p_c', 'acg5sa_c')","('gal1p_c', 'g1p_c')","('ddcaACP_c', 'kdo2lipid4L_c')","('tdcoa_c', 'pa140_c')","('odecoa_c', 'ocdcea_c')","('cdpdhdec9eg_c', 'cmp_c')","('s7p_c', 'gmhep7p_c')"
983,"('mql8_c', 'succ_c')","('udpgal_c', 'udpg_c')","('1tdec7eg3p_c', 'ttdcea_c')","('3dhchol_e', 'cholate_e')","('gal1p_c', 'udpgal_c')","('ddcaACP_c', '3omrsACP_c')","('tdcoa_c', 'ttdca_c')","('ahcys_c', 'adn_c')","('cdpdhdec9eg_c', 'ps161_c')","('s7p_c', 'r5p_c')"
984,"('mql8_c', 'mqn8_c')","('udpgal_c', 'udpgalfur_c')","('1tdec7eg3p_c', 'ACP_c')","('3oddecACP_c', '3hddecACP_c')","('actn_S_c', 'btd_SS_c')","('ddcaACP_c', '1ddecg3p_c')","('cbl1_e', 'cbl1_c')","('ahcys_c', '2dmmq8_c')","('mbdg_c', 'meoh_c')","('s7p_c', 'xu5p_D_c')"
985,"('mql8_c', 'no_e')","('alahis_c', 'his_L_c')","('1tdec7eg3p_c', 'pa141_c')","('duri_c', 'dump_c')","('btd_SS_c', 'actn_S_c')","('pmtcoa_c', 'palmACP_c')","('h2o2_c', 'trdox_c')","('ahcys_c', 'hcys_L_c')","('mbdg_c', 'glc_D_c')","('odecoa_c', 'ocdcea_c')"
986,"('sl2a6o_c', 'sl26da_c')","('gmhep7p_c', 's7p_c')","('pser_L_c', 'ser_L_c')","('duri_c', 'ura_c')","('hco3_c', 'oaa_c')","('pmtcoa_c', 'pa160_c')","('lald_L_c', 'fc1p_c')","('ahcys_c', 'dmphqno_c')","('4m3hpentACP_c', '4mtpent2eACP_c')","('cbasp_c', 'dhor_S_c')"
987,"('cgly_e', 'cgly_c')","('gmhep7p_c', 'gmhep17bp_c')","('ddcacoa_c', '3otdcoa_c')","('duri_c', '2dr1p_c')","('hco3_c', 'cbp_c')","('pmtcoa_c', 'hdca_c')","('lald_L_c', 'lac_L_c')","('cbasp_c', 'dhor_S_c')","('4m3hpentACP_c', '4m3opentACP_c')","('udcpdp_c', 'udcpp_c')"
988,"('cgly_c', 'cys_L_c')","('malthx_c', 'maltpt_c')","('3otdcoa_c', '3htdcoa_c')","('12dihdglyc_c', 'm12dihglyc_c')","('hco3_c', '5aizc_c')","('btn_co2_c', 'malcoa_c')","('lald_L_c', '12ppd_S_c')","('udcpdp_c', 'udcpp_c')","('gal1p_c', 'g1p_c')","('isocapr_e', 'isocapr_c')"
989,"('metala_e', 'metala_c')","('malthx_c', 'glc_D_c')","('3otdcoa_c', 'ddcacoa_c')","('12dihdglyc_c', 'pai17_c')","('hco3_c', 'btn_co2_c')","('btn_co2_c', 'apoC_Lys_btn_c')","('lald_L_c', 'rml1p_c')","('inulin_e', 'fru_e')","('gal1p_c', 'udpgal_c')","('aicar_c', 'thf_c')"
990,"('psd5p_c', 'r5p_c')","('maltpt_c', 'maltttr_c')","('2p4c2me_c', 'cmp_c')","('gtp_c', 'dgtp_c')","('acser_c', 'cys_L_c')","('acmanap_c', 'acgam6p_c')","('aspsa_c', '4pasp_c')","('inulin_e', 'kestopt_e')","('hco3_c', 'oaa_c')","('aicar_c', '25aics_c')"
991,"('psd5p_c', 'ura_c')","('maltpt_c', 'glc_D_c')","('2p4c2me_c', '2mecdp_c')","('gtp_c', 'agdpcbi_c')","('acser_c', 'trdox_c')","('9mdcaACP_c', '11m3oddcaACP_c')","('aspsa_c', 'hom_L_c')","('inulin_e', 'inulin_c')","('hco3_c', 'malcoa_c')","('aicar_c', 'fprica_c')"
992,"('dhf_c', 'thf_c')","('e4hglu_c', '4h2oglt_c')","('3oocoa_c', '3hocoa_c')","('gtp_c', 'trdox_c')","('acser_c', 'so3_c')","('12mtridecACP_c', 'itdcoa_c')","('aspsa_c', '23dhdp_c')","('kestopt_e', 'fru_e')","('hco3_c', 'cbp_c')","('isobut_c', 'isobut_e')"
993,"('dhf_c', 'fol_c')","('hdcoa_c', 'hdcea_c')","('3oocoa_c', 'hxcoa_c')","('gtp_c', 'cmp_c')","('so3_c', 'tsul_c')","('12mtridecACP_c', '14m3opentdecACP_c')","('hom_L_c', 'aspsa_c')","('kestopt_e', 'glc_D_e')","('hco3_c', '5aizc_c')","('sucbz_c', 'sbzcoa_c')"
994,"('prpp_c', 'nicrnt_c')","('fdxrd_c', 'fdxox_c')","('cdpdhdecg_c', 'cmp_c')","('gtp_c', 'gdp_c')","('so3_c', 'trdrd_c')","('3hdcoa_c', '3odcoa_c')","('hom_L_c', 'phom_c')","('isocapr_e', 'isocapr_c')","('hco3_c', 'btn_co2_c')","('tdcoa_c', 'pa140_c')"
995,"('prpp_c', 'orot5p_c')","('fdxrd_c', 'pyr_c')","('cdpdhdecg_c', 'pgp160_c')","('gtp_c', 'ump_c')","('so3_c', 'acser_c')","('dhpt_c', 'dhf_c')","('hom_L_c', 'achms_c')","('56dura_c', 'ura_c')","('acser_c', 'cys_L_c')","('tdcoa_c', 'myrsACP_c')"
996,"('prpp_c', 'imp_c')","('fdxrd_c', 'akg_c')","('arsenb_e', 'arsenb_c')","('gtp_c', 'dcamp_c')","('so3_c', 'achms_c')","('fadh2_c', 'succ_c')","('hom_L_c', 'suchms_c')","('aicar_c', 'thf_c')","('acser_c', 'trdox_c')","('tdcoa_c', 'ttdca_c')"
997,"('prpp_c', 'ump_c')","('fdxrd_c', 'h2_c')","('scl_c', 'copre2_c')","('gtp_c', 'gdptp_c')","('acorn_c', 'orn_c')","('fadh2_c', 'q8h2_c')","('12ppd_S_c', 'lald_L_c')","('aicar_c', '25aics_c')","('acser_c', 'ac_c')","('cbl1_e', 'cbl1_c')"
998,"('prpp_c', 'gmp_c')","('pmtcoa_c', 'palmACP_c')","('actACP_c', '3haACP_c')","('aihpdcoa_c', 'paai17_c')","('acorn_c', 'acglu_c')","('fadh2_c', 'fad_c')","('12ppd_S_c', '12ppd_S_e')","('aicar_c', 'fprica_c')","('acser_c', 'so3_c')","('i14tcaacgam_c', 'i14tca1_c')"
999,"('prpp_c', 'r5p_c')","('pmtcoa_c', 'hdca_c')","('gua_c', 'gmp_c')","('aihpdcoa_c', '14mpalmACP_c')","('acorn_c', 'acg5sa_c')","('acglu_c', 'acg5p_c')","('C11821_c', 'alltn_R_c')","('isobut_c', 'isobut_e')","('so3_c', 'tsul_c')","('h2o2_c', 'trdox_c')"
1000,"('prpp_c', 'xmp_c')","('12mtridecACP_c', 'itdcoa_c')","('gua_c', 'gsn_c')","('aihpdcoa_c', '1aihpdecg3p_c')","('acorn_c', 'Naccitr_L_c')","('acglu_c', 'acorn_c')","('C11821_c', 'alltn_c')","('udpglcur_c', 'udpg_c')","('so3_c', 'trdrd_c')","('hom_L_c', 'aspsa_c')"
1001,"('prpp_c', 'pran_c')","('12mtridecACP_c', '14m3opentdecACP_c')","('gua_c', 'dgsn_c')","('lac_D_c', 'q8h2_c')","('4mpetz_c', 'thmmp_c')","('h2o2_c', 'trdox_c')","('3hmrsACP_c', 'u23ga_c')","('udpglcur_c', 'ump_c')","('so3_c', 'acser_c')","('hom_L_c', 'phom_c')"
1002,"('prpp_c', 'pram_c')","('fadh2_c', 'succ_c')","('dgsn_c', '2dr1p_c')","('lac_D_c', 'lac_D_e')","('r5p_c', 'g3p_c')","('ac_e', 'ac_c')","('3hmrsACP_c', '3omrsACP_c')","('udpglcur_c', 'teich_45_BS_c')","('so3_c', 'achms_c')","('hom_L_c', 'suchms_c')"
1003,"('pran_c', '2cpr5p_c')","('fadh2_c', 'q8h2_c')","('dgsn_c', 'gua_c')","('lac_D_c', 'focytC_c')","('r5p_c', 'ru5p_D_c')","('glc_D_e', 'glc_D_c')","('3hmrsACP_c', 'u3aga_c')","('tdcoa_c', 'pa140_c')","('dcyt_e', 'dcyt_c')","('aspsa_c', '4pasp_c')"
1004,"('2agpe161_c', 'g3pe_c')","('fadh2_c', 'fad_c')","('lcts_c', 'gal_c')","('dmpp_c', 'grdp_c')","('r5p_c', 'r1p_c')","('damp_c', 'dadp_c')","('3hmrsACP_c', 'tmrs2eACP_c')","('tdcoa_c', 'myrsACP_c')","('ai17tca1_c', 'ai17tcaacgam_c')","('aspsa_c', 'hom_L_c')"
1005,"('2agpe161_c', 'hdcea_c')","('ac_e', 'ac_c')","('lcts_c', 'glc_D_c')","('dmpp_c', 'ipdp_c')","('r5p_c', 's7p_c')","('damp_c', 'dad_2_c')","('14m3hpentdecACP_c', '14m3opentdecACP_c')","('tdcoa_c', 'ttdca_c')","('acorn_c', 'orn_c')","('aspsa_c', '23dhdp_c')"
1006,"('udpgal_c', 'udpg_c')","('damp_c', 'dadp_c')","('fol_c', 'dhf_c')","('2omph_c', '2ombzl_c')","('r5p_c', 'psd5p_c')","('h2s_c', 'cys_L_c')","('14m3hpentdecACP_c', '14mtpentdec2eACP_c')","('cbl1_e', 'cbl1_c')","('acorn_c', 'acglu_c')","('12ppd_S_c', '12ppd_S_e')"
1007,"('udpgal_c', 'utp_c')","('damp_c', 'dad_2_c')","('tyr_L_e', 'tyr_L_c')","('thm_c', 'thmpp_c')","('r5p_c', 'prpp_c')","('h2s_c', 'succ_c')","('icit_c', 'acon_C_c')","('i14tcaacgam_c', 'i14tca1_c')","('acorn_c', 'ac_c')","('12ppd_S_c', 'lald_L_c')"
1008,"('udpgal_c', 'gal1p_c')","('tdchola_e', 'C02528_e')","('n6all26d_c', '26dap_LL_c')","('dudp_c', 'dutp_c')","('15m3hpalmACP_c', '15m3opalmACP_c')","('h2s_c', 'ac_c')","('icit_c', 'cit_c')","('h2o2_c', 'trdox_c')","('acorn_c', 'acg5sa_c')","('C11821_c', 'alltn_R_c')"
1009,"('udpgal_c', 'udpgalfur_c')","('tdchola_e', 'taur_e')","('n6all26d_c', 'ac_c')","('dudp_c', 'dump_c')","('15m3hpalmACP_c', '15mtpalm2eACP_c')","('h2s_c', 'hcys_L_c')","('icit_c', 'HC01434_c')","('h2o2_c', 'o2_c')","('acorn_c', 'Naccitr_L_c')","('C11821_c', 'alltn_c')"
1010,"('2ahhmd_c', 'dhpt_c')","('h2s_c', 'cys_L_c')","('4abut_c', '4abutn_c')","('phom_c', 'thr_L_c')","('galt1p_c', 'tag6p_D_c')","('gua_c', 'xan_c')","('HC01434_c', 'icit_c')","('thym_c', '56dthm_c')","('4mpetz_c', 'thmmp_c')","('3hmrsACP_c', 'u23ga_c')"
1011,"('4c2me_c', '2p4c2me_c')","('h2s_c', 'succ_c')","('4abutn_c', '4abut_c')","('13m3hmyrsACP_c', '13m3omyrsACP_c')","('ribflv_e', 'ribflv_c')","('gua_c', 'gmp_c')","('cytd_e', 'cytd_c')","('lald_L_c', 'fc1p_c')","('r5p_c', 'g3p_c')","('3hmrsACP_c', '3omrsACP_c')"
1012,"('skm_c', '3dhsk_c')","('h2s_c', 'hcys_L_c')","('pgp141_c', 'pg141_c')","('13m3hmyrsACP_c', '13mtmrs2eACP_c')","('ribflv_c', 'fmn_c')","('gua_c', 'gsn_c')","('2ippm_c', '3c3hmp_c')","('lald_L_c', '12ppd_S_c')","('r5p_c', 'r1p_c')","('3hmrsACP_c', 'u3aga_c')"
1013,"('skm_c', 'skm5p_c')","('h2s_c', 'ac_c')","('glycys_e', 'glycys_c')","('6m3oheptACP_c', '6m3hheptACP_c')","('ribflv_c', 'ribflv_e')","('gua_c', 'dgsn_c')","('2ippm_c', '3c2hmp_c')","('lald_L_c', 'rml1p_c')","('r5p_c', 's7p_c')","('3hmrsACP_c', 'tmrs2eACP_c')"
1014,"('i17tcaacgam_c', 'uacgam_c')","('5prdmbz_c', 'rdmbzi_c')","('glycys_c', 'cys_L_c')","('6m3hheptACP_c', '6m3oheptACP_c')","('sucr_e', 'suc6p_c')","('5prdmbz_c', 'rdmbzi_c')","('3c2hmp_c', '3c4mop_c')","('aspsa_c', '4pasp_c')","('r5p_c', 'psd5p_c')","('14m3hpentdecACP_c', '14m3opentdecACP_c')"
1015,"('i17tcaacgam_c', 'i17tca1_c')","('orot_c', 'orot5p_c')","('1agpg141_c', 'g3pg_c')","('6m3hheptACP_c', '6mthept2eACP_c')","('acg5p_c', 'acg5sa_c')","('3ooctACP_c', '3hoctACP_c')","('3c2hmp_c', '2ippm_c')","('aspsa_c', 'hom_L_c')","('r5p_c', 'prpp_c')","('14m3hpentdecACP_c', '14mtpentdec2eACP_c')"
1016,"('malthp_c', 'glc_D_c')","('3ooctACP_c', '3hoctACP_c')","('1agpg141_c', 'ttdcea_c')","('ihpdcoa_c', '1ihpdecg3p_c')","('hexdp_c', 'hepdp_c')","('na1_c', 'na1_e')","('pgp181_c', 'pg181_c')","('aspsa_c', '23dhdp_c')","('r5p_c', 'ru5p_D_c')","('icit_c', 'acon_C_c')"
1017,"('malthp_c', 'malthx_c')","('7mtoct2eACP_c', '7mocACP_c')","('6m3hocACP_c', '6m3oocACP_c')","('ihpdcoa_c', '15mpalmACP_c')","('3oddecACP_c', '3hddecACP_c')","('na1_c', 'pro_L_e')","('i14tca1_c', 'i14tcaglc_c')","('hom_L_c', 'aspsa_c')","('15m3hpalmACP_c', '15m3opalmACP_c')","('icit_c', 'cit_c')"
1018,"('2cpr5p_c', 'pran_c')","('toct2eACP_c', 'ocACP_c')","('cro4_e', 'cro4_c')","('ihpdcoa_c', 'pai17_c')","('core2_e', 'acgam_e')","('glymet_e', 'glymet_c')","('hphhlipa_c', 'phphhlipa_c')","('hom_L_c', 'phom_c')","('15m3hpalmACP_c', '15mtpalm2eACP_c')","('icit_c', 'HC01434_c')"
1019,"('2cpr5p_c', '3ig3p_c')","('glytyr_c', 'tyr_L_c')","('nicrns_c', 'nac_c')","('1ihpdecg3p_c', 'pai17_c')","('core2_e', 'T_antigen_e')","('glu1sa_c', '5aop_c')","('kdo8p_c', 'kdo_c')","('hom_L_c', 'suchms_c')","('but_c', 'butpi_c')","('HC01434_c', 'icit_c')"
1020,"('l2a6o_c', 'thdp_c')","('glypro_c', 'pro_L_c')","('nicrns_c', 'r1p_c')","('xmp_c', 'xan_c')","('lac_D_c', 'lac_D_e')","('2agpg141_c', 'g3pg_c')","('kdo8p_c', 'pep_c')","('cd2_e', 'cd2_c')","('acg5p_c', 'acg5sa_c')","('cytd_e', 'cytd_c')"
1021,"('succoa_c', 'succ_c')","('1tdecg3p_c', 'glyc3p_c')","('cobalt2_c', 'copre2_c')","('xmp_c', 'gmp_c')","('thm_c', 'thmpp_c')","('2agpg141_c', 'ttdcea_c')","('kdo8p_c', 'ara5p_c')","('cd2_e', 'k_e')","('3oddecACP_c', '3hddecACP_c')","('2ippm_c', '3c3hmp_c')"
1022,"('succoa_c', 'sl2a6o_c')","('1tdecg3p_c', 'tdcoa_c')","('gam6p_c', 'f6p_c')","('xmp_c', 'prpp_c')","('sbt_D_c', 'fru_c')","('tdcoa_c', 'pa140_c')","('kdo_c', 'ckdo_c')","('k_e', 'k_c')","('i15tca1_c', 'i15tcaacgam_c')","('2ippm_c', '3c2hmp_c')"
1023,"('succoa_c', 'HC00695_c')","('HC01651_c', 'for_c')","('gam6p_c', 'gam1p_c')","('4hbutcoa_c', '3btcoa_c')","('ai15tca1_c', 'diglcpgai15_c')","('tdcoa_c', '3ohdcoa_c')","('ps181_c', 'pe181_c')","('k_e', 'cd2_e')","('ura_c', 'ump_c')","('3c2hmp_c', '3c4mop_c')"
1024,"('HC00695_c', 'lpam_c')","('HC01651_c', 'HC01652_c')","('25dhpp_c', '5apru_c')","('4hbutcoa_c', '4hdxbutn_c')","('ai15tca1_c', 'cdpglyc_c')","('tdcoa_c', 'ttdca_c')","('1ihdecg3p_c', 'pai16_c')","('k_e', 'zn2_e')","('ura_c', 'duri_c')","('3c2hmp_c', '2ippm_c')"
1025,"('HC00695_c', 'HC01435_c')","('thm_c', 'thmmp_c')","('1odecg3p_c', 'pa180_c')","('cdp_c', 'cmp_c')","('dudp_c', 'dutp_c')","('tdcoa_c', 'myrsACP_c')","('palmACP_c', '3ooctdACP_c')","('12ppd_S_c', 'lald_L_c')","('ura_c', 'psd5p_c')","('12daipdglyc_c', 'paai15_c')"
1026,"('2agpe120_c', 'g3pe_c')","('thmmp_c', 'thmpp_c')","('1odecg3p_c', 'ACP_c')","('dcacoa_c', '3oddcoa_c')","('dudp_c', 'dump_c')","('tdcoa_c', '1tdecg3p_c')","('palmACP_c', 'pa160_c')","('12ppd_S_c', '12ppd_S_e')","('2obut_e', '2obut_c')","('i14tca1_c', 'i14tcaacgam_c')"
1027,"('2agpe120_c', 'ddca_c')","('pro_L_e', 'pro_L_c')","('1odecg3p_c', 'ocdca_c')","('f1p_c', 'dhap_c')","('dutp_c', 'dudp_c')","('12daihdglyc_c', 'paai17_c')","('palmACP_c', 'pmtcoa_c')","('C11821_c', 'alltn_R_c')","('core2_e', 'acgam_e')","('i14tca1_c', 'i14tcaglc_c')"
1028,"('ala_D_e', 'ala_D_c')","('dutp_c', 'ump_c')","('glyleu_e', 'glyleu_c')","('f1p_c', 'glyald_c')","('dutp_c', 'dump_c')","('rml_c', 'rmn_c')","('pa161_c', 'cdpdhdec9eg_c')","('C11821_c', 'alltn_c')","('core2_e', 'gal_e')","('hphhlipa_c', 'phphhlipa_c')"
1029,"('ala_D_c', 'ala_L_c')","('dutp_c', 'dudp_c')","('2hdec9eg3p_c', 'hdcea_c')","('f1p_c', 'fdp_c')","('phom_c', 'thr_L_c')","('rmn_c', 'rml_c')","('cdpdhdec9eg_c', 'pgp161_c')","('3hmrsACP_c', 'u23ga_c')","('core2_e', 'core6_e')","('kdo8p_c', 'kdo_c')"
1030,"('ala_D_c', 'alaala_c')","('dutp_c', 'cmp_c')","('5aprbu_c', '4r5au_c')","('3btcoa_c', 'b2coa_c')","('hmbil_c', 'uppg3_c')","('glycogen_c', 'glycogenb_c')","('cdpdhdec9eg_c', 'ps161_c')","('3hmrsACP_c', '3omrsACP_c')","('core2_e', 'T_antigen_e')","('kdo8p_c', 'pep_c')"
1031,"('ala_D_c', 'ala_D_e')","('glyasp_c', 'asp_L_c')","('4ppan_c', 'cmp_c')","('3btcoa_c', '4hbutcoa_c')","('stys_e', 'stys_c')","('glycogen_c', 'g1p_c')","('acgal_e', 'acgal_c')","('3hmrsACP_c', 'u3aga_c')","('gsn_e', 'gsn_c')","('kdo8p_c', 'ara5p_c')"
1032,"('aipdcoa_c', 'paai15_c')","('3a2opp_c', 'pdx5p_c')","('4ppan_c', '4ppcys_c')","('pphn_c', 'oaa_c')","('glcn_c', '5dglcn_c')","('glycogen_c', 'adpglc_c')","('sttcaglc_c', 'sttca1_c')","('3hmrsACP_c', 'tmrs2eACP_c')","('14mtpentdec2eACP_c', '14mpentdecACP_c')","('kdo_c', 'ckdo_c')"
1033,"('aipdcoa_c', 'fa4_c')","('8mdcaACP_c', '10m3oddcaACP_c')","('udp_c', 'ump_c')","('pphn_c', '34hpp_c')","('13m3hmyrsACP_c', '13m3omyrsACP_c')","('nmn_e', 'nmn_c')","('sttca1_c', 'sttcaglc_c')","('14m3hpentdecACP_c', '14m3opentdecACP_c')","('lac_D_c', 'lac_D_e')","('1ihdecg3p_c', 'pai16_c')"
1034,"('dump_c', 'dtmp_c')","('glyphe_c', 'phe_L_c')","('udp_c', 'trdox_c')","('pphn_c', 'Largn_c')","('13m3hmyrsACP_c', '13mtmrs2eACP_c')","('nmn_c', 'rnam_c')","('inulin_c', 'glc_D_c')","('14m3hpentdecACP_c', '14mtpentdec2eACP_c')","('fol_e', 'fol_c')","('hpyr_c', 'glyc_R_c')"
1035,"('dump_c', 'duri_c')","('kdo2lipid4_c', 'kdolipid4_c')","('udp_c', 'utp_c')","('pphn_c', 'phpyr_c')","('6m3oheptACP_c', '6m3hheptACP_c')","('1tdecg3p_c', 'pa140_c')","('inulin_c', 'fru_c')","('icit_c', 'acon_C_c')","('thm_c', 'thmpp_c')","('palmACP_c', '3ooctdACP_c')"
1036,"('dump_c', 'dudp_c')","('kdo2lipid4_c', 'kdo2lipid4L_c')","('udp_c', 'dudp_c')","('achms_c', 'trdox_c')","('6m3hheptACP_c', '6m3oheptACP_c')","('1tdecg3p_c', 'ttdca_c')","('mbdg_c', 'meoh_c')","('icit_c', 'cit_c')","('gncore1_e', 'acgam_e')","('palmACP_c', 'pa160_c')"
1037,"('dump_c', 'dhf_c')","('kdo2lipid4_c', 'ckdo_c')","('2agpe160_c', 'g3pe_c')","('achms_c', 'ac_c')","('6m3hheptACP_c', '6mthept2eACP_c')","('1tdecg3p_c', 'tdcoa_c')","('mbdg_c', 'glc_D_c')","('icit_c', 'HC01434_c')","('gncore1_e', 'T_antigen_e')","('palmACP_c', 'pmtcoa_c')"
1038,"('actn_R_c', 'accoa_c')","('kdo2lipid4L_c', 'lipa_c')","('2agpe160_c', 'hdca_c')","('achms_c', 'so3_c')","('ihpdcoa_c', '1ihpdecg3p_c')","('xan_e', 'xan_c')","('4m3hpentACP_c', '4mtpent2eACP_c')","('HC01434_c', 'icit_c')","('dudp_c', 'dump_c')","('pa161_c', 'cdpdhdec9eg_c')"
