"","Alistipes_putredinis_DSM_17216","Bacteroides_eggerthii_DSM_20697","Bacteroides_ovatus_ATCC_8483","Bacteroides_pectinophilus_ATCC_43243","Bacteroides_stercoris_ATCC_43183","Bifidobacterium_dentium_ATCC_27678","Bifidobacterium_gallicum_DSM_20093","Campylobacter_concisus_13826","Catenibacterium_mitsuokai_DSM_15897","Clostridium_leptum_DSM_753","Clostridium_perfringens_ATCC_13124","Clostridium_scindens_ATCC_35704","Clostridium_spiroforme_DSM_1552","Collinsella_aerofaciens_ATCC_25986","Coprococcus_eutactus_ATCC_27759","Dorea_formicigenerans_ATCC_27755","Dorea_longicatena_DSM_13814","Eubacterium_dolichum_DSM_3991","Lactobacillus_fermentum_IFO_3956","Lactobacillus_helveticus_DPC_4571","Lactobacillus_johnsonii_NCC_533","Methanosphaera_stadtmanae_DSM_3091","Parabacteroides_johnsonii_DSM_18315","Ruminococcus_gnavus_ATCC_29149","Subdoligranulum_variabile_DSM_15176"
"Dorea_formicigenerans_ATCC_27755",0.0166666666666667,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorea_longicatena_DSM_13814",0.186046511627907,0,0,0,0,0.325581395348837,0.0465116279069767,0.0232558139534884,0,0,0.511627906976744,0,0,0,0,0.465116279069767,0,0,0.465116279069767,0.186046511627907,0.534883720930233,0.0697674418604651,0,0,0
"Eubacterium_dolichum_DSM_3991",0.175,0.05,0.025,0,0.05,0.375,0.05,0.025,0,0,0.525,0,0,0,0,0.525,0,0,0.5,0.175,0.525,0,0.025,0,0
"Lactobacillus_fermentum_IFO_3956",0.0275229357798165,0,0.00917431192660551,0.018348623853211,0.018348623853211,0.018348623853211,0.036697247706422,0.018348623853211,0.00917431192660551,0.00917431192660551,0.0275229357798165,0.00917431192660551,0.018348623853211,0.00917431192660551,0,0.018348623853211,0,0.00917431192660551,0,0.018348623853211,0,0.018348623853211,0.00917431192660551,0,0
"Lactobacillus_helveticus_DPC_4571",0.0106382978723404,0,0.0106382978723404,0.0106382978723404,0,0,0,0.0106382978723404,0,0,0.0106382978723404,0,0,0,0,0.0106382978723404,0,0,0,0,0,0.0212765957446809,0.0106382978723404,0,0
"Lactobacillus_johnsonii_NCC_533",0.0116279069767442,0,0,0.0116279069767442,0,0,0.0348837209302326,0.0116279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116279069767442,0,0,0
"Methanosphaera_stadtmanae_DSM_3091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parabacteroides_johnsonii_DSM_18315",0.036144578313253,0.00401606425702811,0,0.00401606425702811,0.00803212851405622,0.0642570281124498,0.0200803212851406,0.00803212851405622,0.00401606425702811,0.00401606425702811,0.100401606425703,0.00803212851405622,0.00401606425702811,0.00401606425702811,0,0.0923694779116466,0.00401606425702811,0,0.0883534136546185,0.0401606425702811,0.0883534136546185,0.0160642570281124,0,0,0
"Ruminococcus_gnavus_ATCC_29149",0.11340206185567,0,0.0103092783505155,0.0206185567010309,0.0103092783505155,0.154639175257732,0.0515463917525773,0.0309278350515464,0.0103092783505155,0.0103092783505155,0.247422680412371,0.0103092783505155,0.0103092783505155,0.0103092783505155,0,0.22680412371134,0,0.0309278350515464,0.206185567010309,0.123711340206186,0.237113402061856,0.0515463917525773,0.0103092783505155,0,0
"Subdoligranulum_variabile_DSM_15176",0.0794701986754967,0.00662251655629139,0,0,0.00662251655629139,0.119205298013245,0.0132450331125828,0.0397350993377483,0,0.0728476821192053,0.185430463576159,0,0,0.0662251655629139,0,0.172185430463576,0,0.00662251655629139,0.172185430463576,0.0860927152317881,0.178807947019868,0.0662251655629139,0,0.0132450331125828,0
